54.65776589,-1.65697053
54.65854925,-1.65750647
54.88234259,-1.604628316
54.88176819,-1.604852147
54.8814456,-1.605135857
54.88090749,-1.605468425
54.54718506,-1.736629256
54.70889991,-1.697435024
54.84438771,-1.343852795
54.84276897,-1.341979296
54.61958331,-1.593705369
54.8771381,-1.567291355
54.87645726,-1.567890856
54.73439167,-1.522968463
54.63039485,-1.585868032
54.83599555,-1.355852539
54.65861035,-1.557074914
54.65861668,-1.556346296
54.75949689,-1.33015245
54.75725961,-1.335130747
54.75865456,-1.33549638
54.75931317,-2.228894125
54.7584211,-2.230163287
54.84304025,-1.335683859
54.88330038,-1.606240007
54.65890815,-1.453849229
54.80213557,-1.414741727
54.85063388,-1.837667766
54.6350745,-1.716093011
54.63499652,-1.717332912
54.63590474,-1.717574495
54.828571,-1.345463463
54.82890071,-1.344944441
54.84782455,-1.593379017
54.84370572,-1.608883278
54.84800206,-1.590044496
54.84681204,-1.591582715
54.74159535,-1.517509536
54.74179925,-1.516808137
54.74176118,-1.518532731
54.74120551,-1.5189121
54.74082519,-1.520454317
54.73996894,-1.522095298
54.8439726,-1.345198736
54.70790059,-1.696713028
54.62397063,-1.710083564
54.72206618,-1.510491077
54.72248093,-1.510827642
54.7227688,-1.510901805
54.72307483,-1.511022328
54.72345307,-1.511219613
54.72368802,-1.511542831
54.72391406,-1.511881687
54.72414895,-1.512189387
54.7246279,-1.512851268
54.72489886,-1.5131896
54.72518791,-1.513558773
54.72539584,-1.513866815
54.72566673,-1.514189634
54.72640963,-1.515686867
54.82979123,-1.336819757
54.6273513,-1.646383929
54.62752953,-1.645871241
54.64178202,-1.681307524
54.64221035,-1.680157566
54.64214618,-1.679677734
54.63498099,-1.718386473
54.63450586,-1.71888549
54.63516292,-1.719330231
54.63571944,-1.719047541
54.66012925,-1.656919632
54.65949016,-1.656552981
54.76054659,-1.320142792
54.7856955,-1.589119615
54.54676922,-1.73550346
54.65436552,-1.675319392
54.71174472,-1.427312149
54.63652844,-1.696748182
54.63610048,-1.698114695
54.62649679,-1.710452835
54.62596873,-1.711354917
54.66625486,-1.450866967
54.66450689,-1.449867311
54.63389793,-1.559868488
54.7002792,-1.675589335
54.70040381,-1.675138352
54.7472419,-1.637029811
54.76467577,-1.440677197
54.76429359,-1.441599413
54.66529362,-1.616908029
54.6655504,-1.61569633
54.82686741,-1.744947044
54.86161027,-1.745600468
54.81724775,-1.622521828
54.78683698,-1.333883823
54.78729287,-1.333440921
54.85317069,-1.705219639
54.76060567,-1.381587631
54.85064717,-1.585656817
54.85104155,-1.585356858
54.76368055,-1.592419654
54.76439057,-1.592443607
54.66864379,-1.452509289
54.77054053,-1.572454713
54.77715141,-1.57666028
54.77768638,-1.567808723
54.6133841,-1.588874192
54.61311177,-1.588071781
54.61281263,-1.587316103
54.7086607,-1.58337979
54.70797565,-1.582781533
54.70816018,-1.584176433
54.86860232,-1.809876445
54.79214348,-1.52855667
54.79411834,-1.52568753
54.79239291,-1.597900923
54.7920574,-1.599708286
54.79190745,-1.600565124
54.7917484,-1.601390942
54.79122735,-1.601442719
54.79134591,-1.601970313
54.8285299,-1.749263913
54.84720705,-1.835423399
54.69079566,-1.619057071
54.69009106,-1.617900191
54.68958464,-1.616896613
54.84503567,-1.347361694
54.75602262,-1.335710393
54.79444894,-1.525201519
54.79489977,-1.525585068
54.79515017,-1.525271072
54.79525478,-1.524445522
54.79507873,-1.523094456
54.65445635,-1.563924327
54.65444909,-1.564404888
54.65403805,-1.565060252
54.65412076,-1.565570847
54.65392478,-1.566053413
54.65385516,-1.566689623
54.65414344,-1.564377156
54.85389824,-1.705074157
54.74934067,-1.443747049
54.75008187,-1.444684594
54.78612661,-1.591712056
54.65662806,-1.452422759
54.79568336,-1.521454228
54.81880052,-1.384605434
54.8566676,-1.572541717
54.81770446,-1.386442849
54.8595478,-1.739195339
54.83747761,-1.592330824
54.73454034,-1.745107387
54.70840449,-1.582047694
54.62027873,-1.600140804
54.67685761,-1.496007486
54.62412887,-1.572302273
54.62440202,-1.573306131
54.62292686,-1.575489803
54.62241284,-1.574984072
54.6220511,-1.57433738
54.62164186,-1.572963309
54.62144083,-1.572020713
54.62100734,-1.571421277
54.62602441,-1.712097974
54.75908645,-1.303539851
54.79131863,-1.529048367
54.79082565,-1.529380677
54.79054781,-1.52957052
54.79026097,-1.529760465
54.7897411,-1.53010862
54.86836905,-1.698845174
54.76916714,-1.607503668
54.88672743,-1.725068374
54.65878221,-1.559847744
54.65915728,-1.559192639
54.65965237,-1.559419805
54.66026232,-1.559103175
54.65362083,-1.563995264
54.65309968,-1.564016339
54.65274871,-1.563880604
54.65235325,-1.563869337
54.65199407,-1.563950674
54.74827672,-1.628569402
54.74792834,-1.629256132
54.7511344,-1.619842926
54.78755296,-1.338272855
54.78934513,-1.338974508
54.74007395,-1.587453277
54.74047886,-1.587604488
54.74691969,-1.589496465
54.74728891,-1.589725756
54.75644706,-1.59263212
54.75682438,-1.592597257
54.79772206,-1.595234959
54.59149445,-1.742827967
54.62987324,-1.575371043
54.88235538,-1.60303834
54.80639328,-1.656227146
54.80655088,-1.654763399
54.77489658,-1.587332443
54.77494976,-1.53727544
54.75136617,-1.291009909
54.86445306,-1.789533172
54.68460295,-1.548137021
54.77302895,-1.572210865
54.62159285,-1.574357648
54.62141869,-1.578525438
54.62129885,-1.577659412
54.62102612,-1.576764005
54.62189705,-1.576538151
54.62070017,-1.576070488
54.62059622,-1.57461583
54.61997843,-1.575272697
54.61961854,-1.575152553
54.67097534,-1.556862918
54.67070557,-1.556819336
54.6701751,-1.556747581
54.66987843,-1.556719799
54.66958148,-1.556614495
54.70411873,-1.590207838
54.72443518,-1.514095672
54.72355042,-1.513081544
54.73339316,-1.522716183
54.73236769,-1.522464233
54.78318994,-1.631654909
54.86143261,-1.738108263
54.66035909,-1.558528565
54.66080953,-1.558833722
54.76459793,-1.439388316
54.78600267,-1.530105292
54.76427481,-1.603619014
54.84365904,-1.338741399
54.88235232,-1.602103163
54.88227844,-1.601496007
54.54626179,-1.924979062
54.54584803,-1.92439241
54.54507511,-1.924301087
54.76064538,-1.336365114
54.76986893,-1.580870838
54.77486438,-1.64233246
54.7750971,-1.642019499
54.77553307,-1.643585764
54.77663286,-1.644757605
54.77687749,-1.645439495
54.77691489,-1.645936646
54.77608903,-1.643176688
54.77610271,-1.644777792
54.77630164,-1.645195792
54.77590802,-1.642742997
54.77653524,-1.642115632
54.77593288,-1.642027671
54.77497455,-1.643124307
54.88261344,-1.605015338
54.88283037,-1.605402891
54.88304735,-1.605806036
54.80289264,-1.415197482
54.81640454,-1.371243343
54.81663837,-1.369543493
54.6287583,-1.588223587
54.62989556,-1.584401542
54.63035678,-1.587882155
54.80143939,-1.581073323
54.80088797,-1.582743453
54.68241487,-1.537459326
54.65212414,-1.648230352
54.66135789,-1.561354624
54.68843375,-1.539236901
54.68763926,-1.540641986
54.69797282,-1.744622698
54.69813801,-1.430963838
54.831091,-1.332937784
54.8703902,-1.621418117
54.8709245,-1.619854879
54.82897573,-1.330684376
54.7360236,-1.588224341
54.87289356,-1.608850264
54.62762249,-1.643856838
54.70866011,-1.681001079
54.72723281,-1.955203626
54.85617593,-1.588918019
54.78951488,-1.529706913
54.77494901,-1.511842991
54.74967274,-1.290340361
54.75872874,-1.622941819
54.74968905,-1.644045638
54.75123423,-1.631820523
54.75200034,-1.623765592
54.72528742,-1.589062857
54.75149457,-1.634707943
54.78607419,-1.640507596
54.78476362,-1.641001237
54.78477781,-1.63670953
54.77741715,-1.636480063
54.77311762,-1.6292281
54.78024556,-1.647882105
54.77354526,-1.62801169
54.77388468,-1.630278153
54.77087813,-1.703812463
54.76937839,-1.704227531
54.76838176,-1.708307029
54.77949591,-1.637440908
54.77402045,-1.695348568
54.77323384,-1.715609275
54.71994601,-1.50843633
54.81141168,-1.508416298
54.79376596,-1.522907714
54.78902974,-1.527426557
54.77605563,-1.503294948
54.77733874,-1.646445976
54.72140114,-1.473984194
54.76796457,-1.588988301
54.7765524,-1.567338875
54.77044036,-1.650687334
54.73334499,-1.588049602
54.77185597,-1.570870878
54.80719005,-1.573126044
54.80704299,-1.572194125
54.807481,-1.574087573
54.77046012,-1.624200671
54.80620719,-1.574738817
54.71059521,-1.692595451
54.84118033,-1.362574572
54.78381556,-1.55545979
54.76460769,-1.57710196
54.76018789,-1.582757881
54.75726605,-1.58766706
54.77330149,-1.594001855
54.75669883,-1.614694213
54.79857375,-1.591944449
54.76673702,-1.590057611
54.77695692,-1.593374517
54.80627122,-1.572497866
54.7117602,-1.506486476
54.75976858,-1.607936416
54.78197269,-1.596449414
54.79121334,-1.597197243
54.79992104,-1.594419693
54.77141393,-1.567859993
54.77695572,-1.535433644
54.71639078,-1.509302043
54.77357559,-1.708145341
54.77468352,-1.542905911
54.78682123,-1.637873026
54.76913145,-1.713679578
54.79722063,-1.519320727
54.76257954,-1.457987494
54.73241575,-1.47952531
54.73455959,-1.480693661
54.73233595,-1.514467068
54.76439894,-1.603104935
54.76302022,-1.624518207
54.76815902,-1.641863099
54.76929515,-1.649329383
54.72760173,-1.469804693
54.73392075,-1.588230122
54.8094082,-1.588303524
54.80463816,-1.642816493
54.76114228,-1.721350569
54.80686478,-1.577765672
54.80593127,-1.585911899
54.76286909,-1.504715161
54.75336545,-1.632282852
54.7183538,-1.574602656
54.74908852,-1.437784805
54.76280265,-1.313826411
54.71675302,-1.361267361
54.73877397,-1.415422095
54.84451774,-1.341312383
54.82793424,-1.327603955
54.74005398,-1.277663181
54.7322752,-1.377220404
